User-ID,Location,Age
388,"baton rouge, louisiana, usa",17
392,"jacksonville, north carolina, usa",
393,"mcas futenma fpo ap okinawa, n/a, usa",29
400,"portland, oregon, usa",17
406,"blankenberge, n/a, belgium",31
408,"wezembeek-oppem, brussels, belgium",33
413,"berlin, berlin, germany",40
424,"sunnyvale, california, usa",
430,"mumbai, maharashtra, india",23
431,"lake forest, illinois, usa",
432,"chandler, arizona, usa",23
433,"subang jaya, selangor darul ehsan, malaysia",33
435,"brantford, ontario, canada",
439,"augsburg, bayern, germany",21
440,"austin, texas, usa",38
441,"aberdeen, scotland, united kingdom",27
444,"sharjah, sharjah, u.a.e",
446,"ottawa, ontario, canada",28
447,"charleston, south carolina, usa",
453,"turner, oregon, usa",15
460,"istanbul, victoria, turkey",23
463,"versailles, ile de france, france",60
469,"west bend, wisconsin, usa",
472,"bremen, bremen, germany",
475,"pj, selangor, malaysia",21
476,"albany, new york, usa",54
479,"lleida, lleida, spain",21
483,"manila, n/a, philippines",21
486,"gainesville, florida, usa",
487,"longmont, colorado, usa",27
489,"port alberni, british columbia, canada",20
494,"barcelona, georgia, spain",42
499,"spencer, massachusetts, usa",
500,"hyderabad, alabama, india",41
501,"bismark, sachsen-anhalt, greece",
503,"bogota, bogota, colombia",0
505,"palm beach, florida, usa",79
507,"kingston, massachusetts, usa",
508,"wazirabad, punjab, pakistan",
513,"strafford, missouri, usa",
530,"elgin, texas, usa",
538,"new york, new york, usa",
542,"high wycombe, bucks, united kingdom",
547,"ann arbor, michigan, usa",41
559,"delhi, delhi, india",22
565,"ny, new york, usa",
566,"mumbai, maharashtra, india",
567,"mumbai, maharashtra, india",16
585,"tampere, pirkanmaa, finland",
592,"joensuu, n/a, finland",25
595,"oeiras, lisboa, portugal",22
596,"s. pasadena, california, usa",
602,"plymouth, minnesota, usa",27
619,"guildford, surrey, united kingdom",23
620,"fort worth, texas, usa",
625,"brisbane, queensland, australia",20
626,"auburn, alabama, usa",
628,"neuffen, baden-wuerttemberg, germany",37
638,"arden hills, minnesota, usa",
639,"college station, texas, usa",
640,"lajolla, california, usa",31
643,"tananger, rogaland, norway",16
649,"zografou, athens, greece",23
650,"chilliwack, british columbia, canada",15
651,"amsterdam, noord-holland, netherlands",29
657,"minneapolis, minnesota, usa",25
677,"valladolid, castilla y león, spain",54
683,"13001 safat, kuwait, kuwait",65
685,"milano, lombardia, italy",28
695,"minneapolis, minnesota, usa",24
698,"antofagasta, alabama, chile",32
701,"boston, massachusetts, usa",
705,"quit, quit, quit",
707,"ljk, lkj, lj",
708,"jacksonville, north carolina, usa",45
709,"chisholm, minnesota, usa",51
711,"lonsee, baden-wuerttemberg, germany",45
712,"rockford, illinois, usa",28
713,"houston, texas, usa",
714,"taipei, n/a, taiwan",23
717,"tianjin, n/a, china",24
720,"kalgary, alberta, canada",
724,"cleveland, ohio, usa",29
726,"århus, \n/a\"", denmark""",
728,"aarhus, jylland, denmark",
730,"tawern, rheinland-pfalz, germany",
735,"karachi, pakistan, pakistan",22
736,"walla walla, washington, usa",20
737,"snohomish, washington, usa",
739,"bologna, emilia romagna, italy",26
741,"calgary, alberta, canada",
6575,"hillsboro, oregon, usa",
11520,"dubbo, new south wales, australia",15
11676,"chicago, illinois, usa",21
